,ID,name,engine_cc,brand_name,model_name,year,highway_milege,city_milege,transmission,doors,submodel,msrp,rating,consumer_rating,photo,segment,description,car_name
267,200719910,SXT_Plus_4dr_Minivan_,3.6L_6cyl_6A,Dodge,Grand Caravan,2015,25.0,17.0,2.0,4.0,Grand Caravan Minivan,22.045878,4.0,4.25,http://media.ed.edmunds-media.com/dodge/grand-caravan/2015/oem/2015_dodge_grand-caravan_passenger-minivan_rt_fq_oem_1_300.jpg,HighRange,Grand Caravan Minivan HighRange 3.6L_6cyl_6A,Dodge_Grand CaravanSXT_Plus_4dr_Minivan_
268,200704872,SXT_4dr_Minivan_,3.6L_6cyl_6A,Dodge,Grand Caravan,2015,25.0,17.0,2.0,4.0,Grand Caravan Minivan,21.269478,4.0,4.25,http://media.ed.edmunds-media.com/dodge/grand-caravan/2015/oem/2015_dodge_grand-caravan_passenger-minivan_rt_fq_oem_1_300.jpg,MidRange,Grand Caravan Minivan MidRange 3.6L_6cyl_6A,Dodge_Grand CaravanSXT_4dr_Minivan_
269,200704873,R/T_4dr_Minivan_,3.6L_6cyl_6A,Dodge,Grand Caravan,2015,25.0,17.0,2.0,4.0,Grand Caravan Minivan,24.064518,4.0,4.25,http://media.ed.edmunds-media.com/dodge/grand-caravan/2015/oem/2015_dodge_grand-caravan_passenger-minivan_rt_fq_oem_1_300.jpg,HighRange,Grand Caravan Minivan HighRange 3.6L_6cyl_6A,Dodge_Grand CaravanR/T_4dr_Minivan_
270,200704870,American_Value_Package_4dr_Minivan_,3.6L_6cyl_6A,Dodge,Grand Caravan,2015,25.0,17.0,2.0,4.0,Grand Caravan Minivan,16.921638,4.0,4.25,http://media.ed.edmunds-media.com/dodge/grand-caravan/2015/oem/2015_dodge_grand-caravan_passenger-minivan_rt_fq_oem_1_300.jpg,MidRange,Grand Caravan Minivan MidRange 3.6L_6cyl_6A,Dodge_Grand CaravanAmerican_Value_Package_4dr_Minivan_
271,200719909,SE_Plus_4dr_Minivan_,3.6L_6cyl_6A,Dodge,Grand Caravan,2015,25.0,17.0,2.0,4.0,Grand Caravan Minivan,19.600218,4.0,4.25,http://media.ed.edmunds-media.com/dodge/grand-caravan/2015/oem/2015_dodge_grand-caravan_passenger-minivan_rt_fq_oem_1_300.jpg,MidRange,Grand Caravan Minivan MidRange 3.6L_6cyl_6A,Dodge_Grand CaravanSE_Plus_4dr_Minivan_
272,200704871,SE_4dr_Minivan_,3.6L_6cyl_6A,Dodge,Grand Caravan,2015,25.0,17.0,2.0,4.0,Grand Caravan Minivan,18.823818,4.0,4.25,http://media.ed.edmunds-media.com/dodge/grand-caravan/2015/oem/2015_dodge_grand-caravan_passenger-minivan_rt_fq_oem_1_300.jpg,MidRange,Grand Caravan Minivan MidRange 3.6L_6cyl_6A,Dodge_Grand CaravanSE_4dr_Minivan_
273,200700346,R/T_4dr_SUV_AWD_,3.6L_6cyl_6A,Dodge,Journey,2015,24.0,16.0,2.0,4.0,Journey SUV,25.850237999999997,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,HighRange,Journey SUV HighRange 3.6L_6cyl_6A,Dodge_JourneyR/T_4dr_SUV_AWD_
274,200700523,American_Value_Package_4dr_SUV_,2.4L_4cyl_4A,Dodge,Journey,2015,26.0,19.0,2.0,4.0,Journey SUV,16.067598,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,MidRange,Journey SUV MidRange 2.4L_4cyl_4A,Dodge_JourneyAmerican_Value_Package_4dr_SUV_
275,200700340,Crossroad_4dr_SUV_AWD_,3.6L_6cyl_6A,Dodge,Journey,2015,24.0,16.0,2.0,4.0,Journey SUV,23.288117999999997,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,HighRange,Journey SUV HighRange 3.6L_6cyl_6A,Dodge_JourneyCrossroad_4dr_SUV_AWD_
276,200700337,SE_4dr_SUV_,2.4L_4cyl_4A,Dodge,Journey,2015,26.0,19.0,2.0,4.0,Journey SUV,18.241518,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,MidRange,Journey SUV MidRange 2.4L_4cyl_4A,Dodge_JourneySE_4dr_SUV_
277,200700343,Limited_4dr_SUV_,3.6L_6cyl_6A,Dodge,Journey,2015,25.0,17.0,2.0,4.0,Journey SUV,24.375078,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,HighRange,Journey SUV HighRange 3.6L_6cyl_6A,Dodge_JourneyLimited_4dr_SUV_
278,200700338,SE_4dr_SUV_AWD_,3.6L_6cyl_6A,Dodge,Journey,2015,24.0,16.0,2.0,4.0,Journey SUV,21.269478,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,MidRange,Journey SUV MidRange 3.6L_6cyl_6A,Dodge_JourneySE_4dr_SUV_AWD_
279,200700344,Limited_4dr_SUV_AWD_,3.6L_6cyl_6A,Dodge,Journey,2015,24.0,16.0,2.0,4.0,Journey SUV,25.850237999999997,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,HighRange,Journey SUV HighRange 3.6L_6cyl_6A,Dodge_JourneyLimited_4dr_SUV_AWD_
280,200700341,SXT_4dr_SUV_,2.4L_4cyl_4A,Dodge,Journey,2015,26.0,19.0,2.0,4.0,Journey SUV,19.561398,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,MidRange,Journey SUV MidRange 2.4L_4cyl_4A,Dodge_JourneySXT_4dr_SUV_
281,200700345,R/T_4dr_SUV_,3.6L_6cyl_6A,Dodge,Journey,2015,25.0,17.0,2.0,4.0,Journey SUV,24.375078,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,HighRange,Journey SUV HighRange 3.6L_6cyl_6A,Dodge_JourneyR/T_4dr_SUV_
282,200700339,Crossroad_4dr_SUV_,2.4L_4cyl_4A,Dodge,Journey,2015,26.0,19.0,2.0,4.0,Journey SUV,20.648358,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,MidRange,Journey SUV MidRange 2.4L_4cyl_4A,Dodge_JourneyCrossroad_4dr_SUV_
283,200700342,SXT_4dr_SUV_AWD_,3.6L_6cyl_6A,Dodge,Journey,2015,24.0,16.0,2.0,4.0,Journey SUV,22.278798,3.0,4.083,http://media.ed.edmunds-media.com/dodge/journey/2013/oem/2013_dodge_journey_4dr-suv_crew_fq_oem_1_300.jpg,HighRange,Journey SUV HighRange 3.6L_6cyl_6A,Dodge_JourneySXT_4dr_SUV_AWD_
284,200722527,SRT_2dr_Coupe_,8.4L_10cyl_6M,Dodge,Viper,2015,21.0,12.0,0.0,2.0,Viper Coupe,65.990118,4.0,4.25,http://media.ed.edmunds-media.com/dodge/viper/2015/oem/2015_dodge_viper_coupe_srt_fq_oem_7_300.jpg,HighLuxry,Viper Coupe HighLuxry 8.4L_10cyl_6M,Dodge_ViperSRT_2dr_Coupe_
285,200722528,GTS_2dr_Coupe_,8.4L_10cyl_6M,Dodge,Viper,2015,21.0,12.0,0.0,2.0,Viper Coupe,83.847318,4.0,4.25,http://media.ed.edmunds-media.com/dodge/viper/2015/oem/2015_dodge_viper_coupe_srt_fq_oem_7_300.jpg,UltimateLuxry,Viper Coupe UltimateLuxry 8.4L_10cyl_6M,Dodge_ViperGTS_2dr_Coupe_
286,200722560,GT_2dr_Coupe_,8.4L_10cyl_6M,Dodge,Viper,2015,21.0,12.0,0.0,2.0,Viper Coupe,73.75411799999999,4.0,4.25,http://media.ed.edmunds-media.com/dodge/viper/2015/oem/2015_dodge_viper_coupe_srt_fq_oem_7_300.jpg,HighLuxry,Viper Coupe HighLuxry 8.4L_10cyl_6M,Dodge_ViperGT_2dr_Coupe_
287,200730082,GTC_2dr_Coupe_,8.4L_10cyl_6M,Dodge,Viper,2015,21.0,12.0,0.0,2.0,Viper Coupe,73.75411799999999,4.0,4.25,http://media.ed.edmunds-media.com/dodge/viper/2015/oem/2015_dodge_viper_coupe_srt_fq_oem_7_300.jpg,HighLuxry,Viper Coupe HighLuxry 8.4L_10cyl_6M,Dodge_ViperGTC_2dr_Coupe_
288,200733043,C_1957_Edition_2dr_Convertible_,1.4L_4cyl_5M,FIAT,500,2015,34.0,28.0,0.0,2.0,500 Convertible,19.17708,3.0,4.825,http://media.ed.edmunds-media.com/fiat/500/2014/oem/2014_fiat_500_2dr-hatchback_abarth_fq_oem_3_300.jpg,MidRange,500 Convertible MidRange 1.4L_4cyl_5M,FIAT_500C_1957_Edition_2dr_Convertible_
289,200700819,C_Lounge_2dr_Convertible_,1.4L_4cyl_5M,FIAT,500,2015,34.0,28.0,0.0,2.0,500 Convertible,17.70192,3.0,4.825,http://media.ed.edmunds-media.com/fiat/500/2014/oem/2014_fiat_500_2dr-hatchback_abarth_fq_oem_3_300.jpg,MidRange,500 Convertible MidRange 1.4L_4cyl_5M,FIAT_500C_Lounge_2dr_Convertible_
290,200700821,C_Pop_2dr_Convertible_,1.4L_4cyl_5M,FIAT,500,2015,34.0,28.0,0.0,2.0,500 Convertible,15.795858,3.0,4.825,http://media.ed.edmunds-media.com/fiat/500/2014/oem/2014_fiat_500_2dr-hatchback_abarth_fq_oem_3_300.jpg,MidRange,500 Convertible MidRange 1.4L_4cyl_5M,FIAT_500C_Pop_2dr_Convertible_
291,200724262,Easy_4dr_Wagon_,1.4L_4cyl_Turbo_6M,FIAT,500L,2015,33.0,25.0,0.0,4.0,500L Wagon,16.067598,3.0,4.719,http://media.ed.edmunds-media.com/fiat/500l/2014/oem/2014_fiat_500l_wagon_trekking_fq_oem_2_300.jpg,MidRange,500L Wagon MidRange 1.4L_4cyl_Turbo_6M,FIAT_500LEasy_4dr_Wagon_
292,200724264,Lounge_4dr_Wagon_,1.4L_4cyl_Turbo_6A,FIAT,500L,2015,30.0,22.0,2.0,4.0,500L Wagon,19.173198,3.0,4.719,http://media.ed.edmunds-media.com/fiat/500l/2014/oem/2014_fiat_500l_wagon_trekking_fq_oem_2_300.jpg,MidRange,500L Wagon MidRange 1.4L_4cyl_Turbo_6A,FIAT_500LLounge_4dr_Wagon_
293,200724326,Urbana_Trekking_4dr_Wagon_,1.4L_4cyl_Turbo_6M,FIAT,500L,2015,33.0,25.0,0.0,4.0,500L Wagon,17.930958,3.0,4.719,http://media.ed.edmunds-media.com/fiat/500l/2014/oem/2014_fiat_500l_wagon_trekking_fq_oem_2_300.jpg,MidRange,500L Wagon MidRange 1.4L_4cyl_Turbo_6M,FIAT_500LUrbana_Trekking_4dr_Wagon_
294,200724263,Trekking_4dr_Wagon_,1.4L_4cyl_Turbo_6M,FIAT,500L,2015,33.0,25.0,0.0,4.0,500L Wagon,16.843998,3.0,4.719,http://media.ed.edmunds-media.com/fiat/500l/2014/oem/2014_fiat_500l_wagon_trekking_fq_oem_2_300.jpg,MidRange,500L Wagon MidRange 1.4L_4cyl_Turbo_6M,FIAT_500LTrekking_4dr_Wagon_
295,200724261,Pop_4dr_Wagon_,1.4L_4cyl_Turbo_6M,FIAT,500L,2015,33.0,25.0,0.0,4.0,500L Wagon,15.019458,3.0,4.719,http://media.ed.edmunds-media.com/fiat/500l/2014/oem/2014_fiat_500l_wagon_trekking_fq_oem_2_300.jpg,MidRange,500L Wagon MidRange 1.4L_4cyl_Turbo_6M,FIAT_500LPop_4dr_Wagon_
296,200702172,Titanium_4dr_SUV_AWD_,1.6L_4cyl_Turbo_6A,Ford,Escape,2015,30.0,22.0,2.0,4.0,Escape SUV,24.444954,4.0,3.926,http://media.ed.edmunds-media.com/ford/escape/2015/oem/2015_ford_escape_4dr-suv_titanium_fq_oem_4_300.jpg,HighRange,Escape SUV HighRange 1.6L_4cyl_Turbo_6A,Ford_EscapeTitanium_4dr_SUV_AWD_
297,200702169,SE_4dr_SUV_AWD_,1.6L_4cyl_Turbo_6A,Ford,Escape,2015,30.0,22.0,2.0,4.0,Escape SUV,21.27336,4.0,3.926,http://media.ed.edmunds-media.com/ford/escape/2015/oem/2015_ford_escape_4dr-suv_titanium_fq_oem_4_300.jpg,MidRange,Escape SUV MidRange 1.6L_4cyl_Turbo_6A,Ford_EscapeSE_4dr_SUV_AWD_
298,200702170,Titanium_4dr_SUV_,1.6L_4cyl_Turbo_6A,Ford,Escape,2015,32.0,23.0,2.0,4.0,Escape SUV,23.086254,4.0,3.926,http://media.ed.edmunds-media.com/ford/escape/2015/oem/2015_ford_escape_4dr-suv_titanium_fq_oem_4_300.jpg,HighRange,Escape SUV HighRange 1.6L_4cyl_Turbo_6A,Ford_EscapeTitanium_4dr_SUV_
299,200702167,S_4dr_SUV_,2.5L_4cyl_6A,Ford,Escape,2015,31.0,22.0,2.0,4.0,Escape SUV,18.20658,4.0,3.926,http://media.ed.edmunds-media.com/ford/escape/2015/oem/2015_ford_escape_4dr-suv_titanium_fq_oem_4_300.jpg,MidRange,Escape SUV MidRange 2.5L_4cyl_6A,Ford_EscapeS_4dr_SUV_
300,200702168,SE_4dr_SUV_,1.6L_4cyl_Turbo_6A,Ford,Escape,2015,32.0,23.0,2.0,4.0,Escape SUV,19.91466,4.0,3.926,http://media.ed.edmunds-media.com/ford/escape/2015/oem/2015_ford_escape_4dr-suv_titanium_fq_oem_4_300.jpg,MidRange,Escape SUV MidRange 1.6L_4cyl_Turbo_6A,Ford_EscapeSE_4dr_SUV_
301,200699620,XLT_4dr_SUV_,3.5L_6cyl_6A,Ford,Explorer,2015,24.0,17.0,2.0,4.0,Explorer SUV,25.6212,4.0,4.8,http://media.ed.edmunds-media.com/ford/explorer/2014/oem/2014_ford_explorer_4dr-suv_xlt_fq_oem_1_300.jpg,HighRange,Explorer SUV HighRange 3.5L_6cyl_6A,Ford_ExplorerXLT_4dr_SUV_
302,200699615,4dr_SUV_AWD_,3.5L_6cyl_6A,Ford,Explorer,2015,23.0,17.0,2.0,4.0,Explorer SUV,25.38828,4.0,4.8,http://media.ed.edmunds-media.com/ford/explorer/2014/oem/2014_ford_explorer_4dr-suv_xlt_fq_oem_1_300.jpg,HighRange,Explorer SUV HighRange 3.5L_6cyl_6A,Ford_Explorer4dr_SUV_AWD_
303,200699631,XLT_4dr_SUV_AWD_,3.5L_6cyl_6A,Ford,Explorer,2015,23.0,17.0,2.0,4.0,Explorer SUV,27.174,4.0,4.8,http://media.ed.edmunds-media.com/ford/explorer/2014/oem/2014_ford_explorer_4dr-suv_xlt_fq_oem_1_300.jpg,VeryHighRange,Explorer SUV VeryHighRange 3.5L_6cyl_6A,Ford_ExplorerXLT_4dr_SUV_AWD_
304,200699609,4dr_SUV_,3.5L_6cyl_6A,Ford,Explorer,2015,24.0,17.0,2.0,4.0,Explorer SUV,23.83548,4.0,4.8,http://media.ed.edmunds-media.com/ford/explorer/2014/oem/2014_ford_explorer_4dr-suv_xlt_fq_oem_1_300.jpg,HighRange,Explorer SUV HighRange 3.5L_6cyl_6A,Ford_Explorer4dr_SUV_
305,200699637,Limited_4dr_SUV_,3.5L_6cyl_6A,Ford,Explorer,2015,24.0,17.0,2.0,4.0,Explorer SUV,29.65848,4.0,4.8,http://media.ed.edmunds-media.com/ford/explorer/2014/oem/2014_ford_explorer_4dr-suv_xlt_fq_oem_1_300.jpg,VeryHighRange,Explorer SUV VeryHighRange 3.5L_6cyl_6A,Ford_ExplorerLimited_4dr_SUV_
306,200699638,Limited_4dr_SUV_AWD_,3.5L_6cyl_6A,Ford,Explorer,2015,23.0,17.0,2.0,4.0,Explorer SUV,31.21128,4.0,4.8,http://media.ed.edmunds-media.com/ford/explorer/2014/oem/2014_ford_explorer_4dr-suv_xlt_fq_oem_1_300.jpg,Luxry,Explorer SUV Luxry 3.5L_6cyl_6A,Ford_ExplorerLimited_4dr_SUV_AWD_
307,200699670,Sport_4dr_SUV_AWD_,3.5L_6cyl_Turbo_6A,Ford,Explorer,2015,22.0,16.0,2.0,4.0,Explorer SUV,33.46284,4.0,4.8,http://media.ed.edmunds-media.com/ford/explorer/2014/oem/2014_ford_explorer_4dr-suv_xlt_fq_oem_1_300.jpg,Luxry,Explorer SUV Luxry 3.5L_6cyl_Turbo_6A,Ford_ExplorerSport_4dr_SUV_AWD_
308,200706683,King_Ranch_4dr_SuperCrew_5.5_ft._SB_,5.0L_8cyl_6A,Ford,F-150,2015,21.0,15.0,2.0,4.0,F-150 SuperCrew,38.136768,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCrew Luxry 5.0L_8cyl_6A,Ford_F-150King_Ranch_4dr_SuperCrew_5.5_ft._SB_
309,200706672,Lariat_4dr_SuperCab_4WD_8_ft._LB_,5.0L_8cyl_6A,Ford,F-150,2015,21.0,15.0,2.0,4.0,F-150 SuperCab,33.994673999999996,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCab Luxry 5.0L_8cyl_6A,Ford_F-150Lariat_4dr_SuperCab_4WD_8_ft._LB_
310,200706687,Platinum_4dr_SuperCrew_5.5_ft._SB_,5.0L_8cyl_6A,Ford,F-150,2015,22.0,15.0,2.0,4.0,F-150 SuperCrew,40.050594,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,HighLuxry,F-150 SuperCrew HighLuxry 5.0L_8cyl_6A,Ford_F-150Platinum_4dr_SuperCrew_5.5_ft._SB_
311,200706685,XL_4dr_SuperCrew_5.5_ft._SB_,3.5L_6cyl_6A,Ford,F-150,2015,25.0,18.0,2.0,4.0,F-150 SuperCrew,25.267937999999997,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,HighRange,F-150 SuperCrew HighRange 3.5L_6cyl_6A,Ford_F-150XL_4dr_SuperCrew_5.5_ft._SB_
312,200706693,Platinum_4dr_SuperCrew_4WD_5.5_ft._SB_,5.0L_8cyl_6A,Ford,F-150,2015,21.0,15.0,2.0,4.0,F-150 SuperCrew,42.70976400000001,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,HighLuxry,F-150 SuperCrew HighLuxry 5.0L_8cyl_6A,Ford_F-150Platinum_4dr_SuperCrew_4WD_5.5_ft._SB_
313,200706677,XLT_4dr_SuperCab_8_ft._LB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,26.0,19.0,2.0,4.0,F-150 SuperCab,27.414683999999998,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,VeryHighRange,F-150 SuperCab VeryHighRange 2.7L_6cyl_Turbo_6A,Ford_F-150XLT_4dr_SuperCab_8_ft._LB_
314,200706682,XLT_4dr_SuperCrew_5.5_ft._SB_,3.5L_6cyl_6A,Ford,F-150,2015,25.0,18.0,2.0,4.0,F-150 SuperCrew,28.381302,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,VeryHighRange,F-150 SuperCrew VeryHighRange 3.5L_6cyl_6A,Ford_F-150XLT_4dr_SuperCrew_5.5_ft._SB_
315,200706699,King_Ranch_4dr_SuperCrew_6.5_ft._SB_,5.0L_8cyl_6A,Ford,F-150,2015,22.0,15.0,2.0,4.0,F-150 SuperCrew,38.369688,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCrew Luxry 5.0L_8cyl_6A,Ford_F-150King_Ranch_4dr_SuperCrew_6.5_ft._SB_
316,200706680,XLT_4dr_SuperCab_4WD_6.5_ft._SB_,3.5L_6cyl_6A,Ford,F-150,2015,23.0,17.0,2.0,4.0,F-150 SuperCab,29.215932000000002,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,VeryHighRange,F-150 SuperCab VeryHighRange 3.5L_6cyl_6A,Ford_F-150XLT_4dr_SuperCab_4WD_6.5_ft._SB_
317,200706675,Lariat_4dr_SuperCab_8_ft._LB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,26.0,19.0,2.0,4.0,F-150 SuperCab,30.753204,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCab Luxry 2.7L_6cyl_Turbo_6A,Ford_F-150Lariat_4dr_SuperCab_8_ft._LB_
318,200706674,XL_4dr_SuperCab_8_ft._LB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,26.0,19.0,2.0,4.0,F-150 SuperCab,24.22368,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,HighRange,F-150 SuperCab HighRange 2.7L_6cyl_Turbo_6A,Ford_F-150XL_4dr_SuperCab_8_ft._LB_
319,200706676,Lariat_4dr_SuperCab_6.5_ft._SB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,26.0,19.0,2.0,4.0,F-150 SuperCab,30.520284,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCab Luxry 2.7L_6cyl_Turbo_6A,Ford_F-150Lariat_4dr_SuperCab_6.5_ft._SB_
320,200706686,XL_4dr_SuperCrew_4WD_5.5_ft._SB_,3.5L_6cyl_6A,Ford,F-150,2015,23.0,17.0,2.0,4.0,F-150 SuperCrew,27.993102,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,VeryHighRange,F-150 SuperCrew VeryHighRange 3.5L_6cyl_6A,Ford_F-150XL_4dr_SuperCrew_4WD_5.5_ft._SB_
321,200706696,XLT_4dr_SuperCrew_4WD_6.5_ft._SB_,5.0L_8cyl_6A,Ford,F-150,2015,21.0,15.0,2.0,4.0,F-150 SuperCrew,32.484576000000004,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCrew Luxry 5.0L_8cyl_6A,Ford_F-150XLT_4dr_SuperCrew_4WD_6.5_ft._SB_
322,200706670,XLT_4dr_SuperCab_6.5_ft._SB_,3.5L_6cyl_6A,Ford,F-150,2015,25.0,18.0,2.0,4.0,F-150 SuperCab,26.556762000000003,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,VeryHighRange,F-150 SuperCab VeryHighRange 3.5L_6cyl_6A,Ford_F-150XLT_4dr_SuperCab_6.5_ft._SB_
323,200706708,Lariat_4dr_SuperCrew_4WD_5.5_ft._SB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,23.0,18.0,2.0,4.0,F-150 SuperCrew,35.007876,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCrew Luxry 2.7L_6cyl_Turbo_6A,Ford_F-150Lariat_4dr_SuperCrew_4WD_5.5_ft._SB_
324,200706702,XLT_4dr_SuperCrew_6.5_ft._SB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,26.0,19.0,2.0,4.0,F-150 SuperCrew,29.243106,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,VeryHighRange,F-150 SuperCrew VeryHighRange 2.7L_6cyl_Turbo_6A,Ford_F-150XLT_4dr_SuperCrew_6.5_ft._SB_
325,200706681,XL_4dr_SuperCrew_6.5_ft._SB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,26.0,19.0,2.0,4.0,F-150 SuperCrew,26.129742,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,VeryHighRange,F-150 SuperCrew VeryHighRange 2.7L_6cyl_Turbo_6A,Ford_F-150XL_4dr_SuperCrew_6.5_ft._SB_
326,200706701,Platinum_4dr_SuperCrew_6.5_ft._SB_,5.0L_8cyl_6A,Ford,F-150,2015,22.0,15.0,2.0,4.0,F-150 SuperCrew,40.283514,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,HighLuxry,F-150 SuperCrew HighLuxry 5.0L_8cyl_6A,Ford_F-150Platinum_4dr_SuperCrew_6.5_ft._SB_
327,200706661,Lariat_4dr_SuperCab_4WD_6.5_ft._SB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,23.0,18.0,2.0,4.0,F-150 SuperCab,33.179454,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCab Luxry 2.7L_6cyl_Turbo_6A,Ford_F-150Lariat_4dr_SuperCab_4WD_6.5_ft._SB_
328,200706703,Lariat_4dr_SuperCrew_6.5_ft._SB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,26.0,19.0,2.0,4.0,F-150 SuperCrew,32.585508,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCrew Luxry 2.7L_6cyl_Turbo_6A,Ford_F-150Lariat_4dr_SuperCrew_6.5_ft._SB_
329,200470591,Platinum_4dr_SuperCrew_4WD_6.5_ft._SB_,5.0L_8cyl_6A,Ford,F-150,2015,21.0,15.0,2.0,4.0,F-150 SuperCrew,42.938802,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,HighLuxry,F-150 SuperCrew HighLuxry 5.0L_8cyl_6A,Ford_F-150Platinum_4dr_SuperCrew_4WD_6.5_ft._SB_
330,200706704,Lariat_4dr_SuperCrew_5.5_ft._SB_,2.7L_6cyl_Turbo_6A,Ford,F-150,2015,26.0,19.0,2.0,4.0,F-150 SuperCrew,32.352588,4.0,4.151,http://media.ed.edmunds-media.com/ford/f-150/2015/oem/2015_ford_f-150_extended-cab-pickup_xlt_fq_oem_1_300.jpg,Luxry,F-150 SuperCrew Luxry 2.7L_6cyl_Turbo_6A,Ford_F-150Lariat_4dr_SuperCrew_5.5_ft._SB_
